6627.0,6629.75,6626.25,6629.0,BUY
6628.75,6631.5,6628.5,6629.5,BUY
6629.25,6631.75,6628.75,6629.75,BUY
6629.75,6630.25,6628.5,6629.5,SELL
6629.25,6629.25,6626.75,6626.75,SELL
6626.75,6628.25,6626.25,6626.5,SELL
6626.75,6626.75,6624.25,6625.25,SELL
6625.5,6625.75,6621.25,6622.5,SELL
6622.5,6623.5,6618.75,6619.5,SELL
6619.75,6619.75,6615.5,6616.25,SELL
6616.5,6617.75,6613.0,6617.5,BUY
6617.5,6620.0,6614.25,6614.75,SELL
6615.0,6615.75,6612.75,6613.25,SELL
6613.0,6615.5,6612.75,6613.5,BUY
6613.5,6615.25,6611.5,6612.5,SELL
6612.25,6612.75,6606.5,6608.5,SELL
6608.75,6611.0,6605.75,6610.25,BUY
6610.5,6614.25,6610.25,6612.0,BUY
6612.0,6615.5,6612.0,6612.5,BUY
6612.5,6614.5,6610.75,6611.0,SELL
6611.25,6611.25,6608.75,6609.5,SELL
6609.75,6612.5,6608.75,6611.5,BUY
6611.5,6612.5,6609.75,6611.25,SELL
6611.25,6613.0,6608.5,6609.5,SELL
6609.5,6609.75,6607.25,6608.75,SELL
6608.5,6608.5,6606.25,6607.5,SELL
6607.5,6607.75,6604.0,6605.25,SELL
6605.25,6608.5,6604.0,6607.75,BUY
6608.0,6609.5,6604.25,6604.5,SELL
6604.5,6607.25,6604.0,6606.25,BUY
6606.25,6615.25,6606.25,6612.25,BUY
6612.0,6619.25,6611.75,6617.5,BUY
6617.5,6622.0,6616.75,6618.75,BUY
6618.5,6620.25,6617.5,6618.25,SELL
6618.5,6618.5,6614.75,6617.5,SELL
6617.5,6617.5,6614.25,6616.0,SELL
6616.0,6617.5,6613.0,6613.5,SELL
6613.5,6614.0,6610.5,6611.0,SELL
6611.25,6615.75,6611.25,6615.5,BUY
6615.25,6617.5,6613.75,6614.0,SELL
6614.0,6615.0,6613.0,6614.25,BUY
6614.0,6615.5,6611.5,6612.5,SELL
6612.25,6612.25,6609.0,6611.25,SELL
6611.75,6612.5,6610.5,6611.75,HOLD
6611.75,6615.75,6611.25,6612.75,BUY
6613.0,6614.75,6612.75,6613.25,BUY
6613.25,6613.5,6610.0,6611.25,SELL
6611.25,6613.0,6609.5,6611.25,HOLD
6611.25,6612.75,6609.5,6612.0,BUY
6612.0,6612.0,6608.75,6611.0,SELL
6611.0,6612.0,6610.0,6611.5,BUY
6611.5,6615.0,6610.0,6614.25,BUY
6614.0,6618.0,6614.0,6615.75,BUY
6616.0,6618.5,6615.25,6615.5,SELL
6615.5,6616.0,6613.75,6615.75,BUY
6615.75,6617.0,6615.0,6615.75,HOLD
6616.0,6620.0,6615.75,6619.0,BUY
6619.25,6621.5,6618.0,6619.0,SELL
6619.25,6620.75,6618.5,6619.75,BUY
6619.5,6621.5,6617.5,6618.25,SELL
6618.25,6620.25,6618.25,6619.25,BUY
6619.25,6619.25,6616.5,6618.75,SELL
6618.5,6619.5,6615.5,6615.75,SELL
6616.25,6619.0,6616.0,6616.75,BUY
6616.5,6619.75,6616.5,6619.5,BUY
6619.25,6620.5,6618.5,6619.25,HOLD
6619.25,6621.25,6619.0,6619.75,BUY
6619.75,6621.25,6618.5,6619.25,SELL
6619.25,6620.25,6617.0,6619.0,SELL
6618.75,6622.0,6618.0,6620.25,BUY
6620.5,6623.75,6620.25,6623.0,BUY
6623.0,6625.0,6622.5,6623.25,BUY
6623.25,6624.5,6620.0,6620.5,SELL
6620.75,6623.25,6620.5,6622.75,BUY
6622.5,6624.0,6622.25,6623.75,BUY
6623.5,6625.0,6623.25,6624.5,BUY
6624.25,6628.25,6624.0,6627.0,BUY
6627.0,6629.5,6627.0,6629.25,BUY
6629.5,6631.0,6628.75,6629.75,BUY
6629.75,6630.0,6628.25,6628.5,SELL
6628.5,6629.0,6627.5,6628.25,SELL
6628.25,6630.75,6627.25,6629.25,BUY
6629.5,6630.25,6628.0,6628.5,SELL
6628.25,6629.0,6625.0,6625.25,SELL
6625.25,6625.75,6623.75,6625.0,SELL
6625.0,6627.75,6624.75,6627.5,BUY
6627.75,6628.5,6624.75,6625.25,SELL
6625.0,6629.75,6624.75,6629.0,BUY
6629.25,6630.5,6627.75,6629.75,BUY
6629.75,6630.0,6626.25,6628.0,SELL
6628.25,6631.0,6628.0,6629.5,BUY
6629.5,6632.0,6629.0,6631.5,BUY
6631.5,6634.75,6630.5,6632.0,BUY
6631.75,6633.0,6630.25,6630.25,SELL
6630.5,6631.75,6630.0,6631.25,BUY
6631.25,6631.75,6628.25,6628.75,SELL
6628.75,6630.5,6627.25,6629.0,BUY
6629.0,6630.75,6625.75,6627.0,SELL
6626.75,6629.0,6626.5,6627.0,BUY
6626.75,6630.0,6626.25,6629.25,BUY
6629.0,6629.5,6626.25,6627.0,SELL
6627.0,6628.25,6618.75,6620.25,SELL
6620.25,6622.75,6618.75,6621.5,BUY
6621.25,6623.25,6618.5,6619.5,SELL
6619.5,6620.5,6617.0,6619.75,BUY
6619.5,6622.5,6618.25,6619.75,BUY
6619.5,6619.75,6615.75,6617.5,SELL
6617.5,6621.25,6616.5,6618.0,BUY
6618.0,6620.0,6617.0,6619.5,BUY
6619.5,6622.0,6619.5,6621.0,BUY
6621.0,6622.5,6614.5,6619.5,SELL
6619.5,6623.75,6618.75,6620.5,BUY
6620.5,6620.75,6616.0,6618.0,SELL
6617.75,6619.5,6617.5,6618.75,BUY
6618.75,6620.5,6618.25,6618.5,SELL
6618.25,6619.25,6617.75,6618.75,BUY
6618.25,6619.75,6617.5,6619.0,BUY
6618.75,6620.25,6618.5,6619.5,BUY
6619.0,6620.0,6619.0,6619.75,BUY
6619.75,6620.5,6619.25,6620.0,BUY
6620.0,6620.25,6618.0,6619.25,SELL
6619.25,6623.0,6619.0,6622.25,BUY
6622.25,6623.0,6620.0,6621.0,SELL
6621.0,6623.25,6620.75,6623.0,BUY
6623.0,6623.25,6621.75,6622.5,SELL
6622.5,6622.75,6621.5,6622.25,SELL
6622.25,6622.5,6620.0,6620.0,SELL
6619.75,6621.0,6619.5,6621.0,BUY
6621.0,6622.75,6620.75,6622.25,BUY
6622.25,6622.5,6621.25,6622.5,BUY
6622.25,6622.75,6622.0,6622.25,HOLD
6622.25,6622.75,6620.75,6621.25,SELL
6621.25,6621.25,6620.25,6620.75,SELL
6620.75,6621.75,6620.75,6621.5,BUY
6621.25,6621.5,6620.75,6620.75,SELL
6621.0,6621.0,6618.75,6619.5,SELL
6619.5,6619.5,6617.5,6618.0,SELL
6618.25,6618.75,6617.5,6618.5,BUY
6618.5,6619.0,6617.75,6618.25,SELL
6618.25,6618.5,6617.0,6617.25,SELL
6617.25,6617.5,6616.5,6617.25,HOLD
6617.5,6618.75,6617.5,6618.25,BUY
6618.25,6618.75,6617.5,6617.5,SELL
6618.0,6618.75,6617.5,6618.75,BUY
6618.5,6620.25,6618.5,6619.25,BUY
6619.25,6620.75,6619.25,6620.0,BUY
6620.25,6620.75,6619.5,6620.75,BUY
6620.75,6621.25,6620.5,6620.75,HOLD
6620.75,6620.75,6620.0,6620.5,SELL
6620.5,6620.5,6620.0,6620.5,HOLD
6620.5,6621.5,6620.25,6621.0,BUY
6621.0,6621.25,6620.5,6621.25,BUY
6621.25,6621.25,6620.25,6620.5,SELL
6620.25,6620.75,6619.75,6620.25,HOLD
6620.0,6620.5,6619.5,6620.25,BUY
6620.0,6620.0,6619.25,6619.75,SELL
6619.5,6620.25,6619.0,6620.0,BUY
6620.0,6620.75,6619.25,6619.75,SELL
6619.75,6620.75,6619.75,6620.75,BUY
6620.5,6621.25,6620.25,6620.75,BUY
6620.5,6620.75,6619.75,6619.75,SELL
6620.0,6620.75,6619.5,6619.75,SELL
6619.5,6619.75,6618.5,6619.0,SELL
6619.25,6619.75,6619.25,6619.5,BUY
6619.75,6620.0,6618.75,6619.5,SELL
6619.75,6621.0,6619.5,6619.75,HOLD
6620.0,6621.25,6619.75,6620.25,BUY
6620.0,6620.5,6619.25,6619.5,SELL
6619.5,6619.75,6618.75,6619.25,SELL
6619.0,6619.5,6618.0,6618.25,SELL
6618.25,6618.5,6617.0,6617.25,SELL
6616.75,6618.25,6614.25,6615.0,SELL
6615.25,6617.75,6615.0,6616.75,BUY
6616.75,6618.75,6616.5,6618.0,BUY
6618.0,6619.25,6616.5,6618.75,BUY
6618.5,6622.0,6618.0,6619.75,BUY
6620.25,6620.25,6618.25,6618.5,SELL
6618.5,6618.5,6616.5,6616.5,SELL
6616.75,6617.5,6616.5,6617.0,BUY
6616.75,6619.25,6616.75,6618.75,BUY
6618.5,6619.25,6617.75,6619.25,BUY
6619.5,6619.5,6617.5,6617.5,SELL
6617.75,6618.0,6616.0,6616.5,SELL
6616.5,6616.75,6615.5,6616.0,SELL
6616.0,6616.25,6613.75,6615.0,SELL
6615.25,6618.0,6614.5,6617.25,BUY
6617.25,6617.25,6614.5,6615.0,SELL
6614.75,6617.0,6614.5,6616.75,BUY
6616.75,6617.25,6616.25,6617.0,BUY
6617.0,6617.0,6615.75,6616.0,SELL
6615.5,6616.0,6614.75,6615.25,SELL
6614.75,6615.0,6613.0,6614.75,HOLD
6614.75,6615.5,6614.5,6615.25,BUY
6615.0,6617.0,6615.0,6617.0,BUY
6616.75,6618.5,6616.75,6617.25,BUY
6617.25,6617.25,6615.75,6615.75,SELL
6615.75,6617.0,6615.5,6616.5,BUY
6616.5,6617.0,6616.0,6616.0,SELL
6616.25,6617.5,6616.25,6617.5,BUY
6617.5,6617.5,6615.75,6616.5,SELL
6616.5,6617.75,6616.5,6617.75,BUY
6617.5,6617.5,6615.5,6615.75,SELL
6616.0,6616.75,6615.25,6615.75,SELL
6615.5,6616.5,6615.5,6615.75,BUY
6615.75,6616.5,6615.5,6616.0,BUY
6616.0,6617.5,6616.0,6616.75,BUY
6616.75,6617.5,6616.0,6617.0,BUY
6617.0,6617.25,6616.0,6617.25,BUY
6617.0,6617.0,6616.25,6616.75,SELL
6616.75,6617.25,6616.5,6617.25,BUY
6617.25,6617.5,6617.0,6617.0,SELL
6617.5,6618.75,6617.25,6618.0,BUY
6617.75,6618.5,6617.0,6618.25,BUY
6618.5,6619.0,6617.25,6617.25,SELL
6617.75,6618.25,6617.5,6618.25,BUY
6618.25,6618.5,6617.75,6618.0,SELL
6618.25,6618.25,6616.5,6616.5,SELL
6616.75,6617.75,6616.5,6617.0,BUY
6617.0,6618.0,6615.75,6617.25,BUY
6617.5,6618.5,6617.5,6618.5,BUY
6618.5,6618.75,6615.5,6615.75,SELL
6615.5,6616.5,6615.5,6616.0,BUY
6616.0,6616.0,6612.25,6612.5,SELL
6613.0,6615.0,6610.5,6612.5,SELL
6612.75,6613.25,6611.0,6611.75,SELL
6612.0,6612.0,6610.75,6612.0,HOLD
6611.75,6612.5,6611.25,6611.75,HOLD
6611.5,6612.0,6610.75,6611.75,BUY
6611.5,6612.75,6611.5,6612.5,BUY
6612.5,6614.5,6611.25,6614.25,BUY
6614.5,6614.75,6612.5,6612.75,SELL
6612.75,6613.5,6611.5,6612.5,SELL
6612.5,6613.0,6612.0,6612.5,HOLD
6613.25,6613.75,6612.25,6613.0,SELL
6612.75,6613.25,6612.75,6613.0,BUY
6613.0,6613.5,6613.0,6613.25,BUY
6613.5,6615.0,6613.25,6614.5,BUY
6614.25,6614.5,6613.25,6614.0,SELL
6614.0,6614.5,6613.5,6613.75,SELL
6613.75,6616.75,6613.75,6616.75,BUY
6616.5,6616.75,6615.25,6616.25,SELL
6616.25,6617.5,6616.0,6616.0,SELL
6616.0,6616.5,6615.0,6615.75,SELL
6615.75,6616.0,6614.5,6616.0,BUY
6616.0,6616.25,6615.75,6615.75,SELL
6616.25,6619.25,6616.0,6618.75,BUY
6618.5,6619.0,6617.25,6618.75,BUY
6618.75,6618.75,6617.5,6618.75,HOLD
6618.5,6618.5,6617.5,6618.0,SELL
6618.0,6618.25,6617.5,6618.25,BUY
6618.25,6618.5,6616.5,6617.0,SELL
6617.0,6617.25,6616.0,6616.75,SELL
6616.5,6618.0,6615.5,6616.75,BUY
6617.0,6618.25,6616.75,6617.75,BUY
6617.75,6618.5,6617.25,6618.0,BUY
6618.0,6618.25,6617.5,6618.0,HOLD
6618.0,6618.0,6616.75,6617.5,SELL
6617.5,6618.25,6617.5,6618.25,BUY
6618.25,6618.25,6617.25,6617.5,SELL
6617.5,6617.5,6616.75,6617.5,HOLD
6617.0,6619.0,6616.75,6618.5,BUY
6618.5,6618.75,6617.75,6618.25,SELL
6618.25,6618.25,6617.25,6618.0,SELL
6618.0,6618.0,6616.5,6617.25,SELL
6617.5,6617.75,6616.75,6616.75,SELL
6617.25,6617.5,6616.75,6617.5,BUY
6617.25,6617.25,6615.5,6615.5,SELL
6615.75,6617.25,6615.0,6617.0,BUY
6616.75,6617.25,6616.25,6616.25,SELL
6616.25,6616.25,6615.0,6616.0,SELL
6616.0,6616.75,6615.75,6616.0,HOLD
6616.25,6616.5,6615.5,6616.5,BUY
6616.5,6617.5,6616.0,6617.25,BUY
6617.5,6617.5,6615.5,6615.75,SELL
6615.75,6616.5,6615.25,6616.0,BUY
6616.0,6616.75,6615.5,6616.75,BUY
6616.5,6617.5,6616.0,6616.75,BUY
6617.0,6617.75,6616.5,6617.25,BUY
6617.25,6618.25,6617.0,6617.75,BUY
6617.75,6617.75,6616.75,6617.25,SELL
6617.25,6617.5,6616.25,6616.75,SELL
6617.0,6617.5,6612.25,6612.5,SELL
6612.75,6616.0,6609.75,6616.0,BUY
6615.5,6617.75,6614.0,6614.75,SELL
6614.5,6617.25,6614.5,6616.75,BUY
6616.75,6616.75,6616.0,6616.25,SELL
6616.25,6616.5,6614.5,6614.5,SELL
6614.75,6615.75,6613.5,6615.25,BUY
6615.25,6615.75,6613.75,6614.25,SELL
6614.5,6615.5,6614.5,6615.5,BUY
6615.25,6615.5,6613.75,6614.75,SELL
6614.5,6614.75,6611.0,6612.5,SELL
6612.5,6614.25,6610.75,6612.75,BUY
6612.75,6613.5,6609.75,6611.25,SELL
6611.0,6611.5,6609.0,6610.5,SELL
6610.75,6614.25,6610.25,6611.5,BUY
6611.0,6613.5,6611.0,6613.25,BUY
6613.5,6613.5,6611.25,6612.0,SELL
6612.25,6612.25,6609.75,6610.75,SELL
6611.0,6611.5,6609.75,6610.5,SELL
6610.75,6612.0,6610.0,6611.75,BUY
6611.75,6613.75,6611.5,6611.75,HOLD
6612.0,6612.75,6609.25,6610.0,SELL
6610.25,6611.0,6608.5,6609.5,SELL
6610.0,6611.75,6609.25,6610.5,BUY
6610.75,6612.0,6609.75,6612.0,BUY
6611.5,6612.25,6609.75,6610.75,SELL
6610.75,6614.5,6610.5,6614.0,BUY
6614.25,6614.25,6611.25,6611.25,SELL
6611.0,6613.0,6611.0,6612.0,BUY
6611.5,6612.25,6610.25,6611.5,HOLD
6611.75,6613.5,6611.25,6612.5,BUY
6612.5,6613.0,6610.0,6610.25,SELL
6610.0,6611.0,6608.75,6610.5,BUY
6610.25,6611.75,6610.0,6610.75,BUY
6610.5,6611.5,6609.25,6609.25,SELL
6609.5,6611.75,6609.25,6610.5,BUY
6610.75,6611.5,6608.0,6608.75,SELL
6608.75,6610.0,6607.5,6609.75,BUY
6609.5,6611.25,6609.5,6609.75,BUY
6609.75,6610.5,6609.25,6609.5,SELL
6609.5,6610.5,6608.75,6610.0,BUY
6610.0,6610.0,6607.25,6608.0,SELL
6608.25,6610.0,6607.75,6609.0,BUY
6609.0,6613.25,6609.0,6612.75,BUY
6613.25,6613.5,6609.5,6611.75,SELL
6611.75,6612.5,6610.75,6612.5,BUY
6612.75,6614.25,6611.75,6612.0,SELL
6612.0,6614.5,6611.75,6613.75,BUY
6613.75,6613.75,6609.5,6610.75,SELL
6611.0,6614.25,6611.0,6614.0,BUY
6614.0,6617.0,6613.0,6616.25,BUY
6616.5,6621.5,6615.5,6619.25,BUY
6619.25,6622.75,6617.25,6622.25,BUY
6622.25,6624.0,6620.25,6623.5,BUY
6623.5,6626.0,6623.5,6625.5,BUY
6625.0,6625.75,6621.5,6622.5,SELL
6622.5,6625.5,6622.25,6624.0,BUY
6624.0,6625.5,6623.5,6623.75,SELL
6623.5,6624.75,6622.75,6623.75,BUY
6623.75,6625.5,6623.25,6624.5,BUY
6624.0,6625.25,6623.5,6624.0,HOLD
6623.75,6624.5,6621.75,6622.5,SELL
6622.5,6623.5,6622.0,6622.5,HOLD
6622.5,6627.0,6622.0,6626.75,BUY
6626.75,6626.75,6623.25,6625.25,SELL
6625.25,6626.5,6623.0,6623.0,SELL
6623.5,6626.25,6623.25,6625.25,BUY
6625.5,6627.75,6625.5,6627.5,BUY
6627.5,6631.75,6627.25,6630.75,BUY
6630.5,6632.5,6628.0,6630.75,BUY
6630.5,6631.25,6618.0,6620.75,SELL
6620.75,6623.75,6620.25,6622.5,BUY
6622.5,6624.25,6616.75,6619.5,SELL
6619.5,6621.25,6601.25,6605.0,SELL
6605.25,6615.75,6605.25,6611.0,BUY
6610.75,6611.25,6594.75,6600.75,SELL
6600.75,6603.25,6596.75,6597.75,SELL
6597.75,6605.25,6596.0,6598.5,BUY
6598.75,6609.0,6598.0,6606.75,BUY
6606.25,6611.5,6605.25,6609.5,BUY
6609.5,6622.25,6607.75,6621.25,BUY
6620.5,6631.75,6610.25,6615.5,SELL
6615.5,6616.5,6603.0,6605.25,SELL
6605.25,6612.0,6604.75,6608.25,BUY
6608.25,6611.25,6605.25,6607.5,SELL
6607.25,6607.75,6598.25,6598.25,SELL
6598.25,6609.5,6589.25,6594.75,SELL
6594.75,6598.25,6581.25,6582.5,SELL
6582.0,6586.0,6574.5,6576.75,SELL
6576.5,6580.75,6572.0,6574.0,SELL
6574.5,6584.5,6572.25,6584.0,BUY
6584.0,6589.0,6573.75,6574.75,SELL
6574.5,6578.25,6570.5,6574.0,SELL
6574.25,6580.5,6571.0,6575.5,BUY
6575.75,6578.25,6573.0,6575.25,SELL
6575.25,6577.75,6566.5,6570.5,SELL
6570.25,6573.0,6567.5,6570.75,BUY
6571.0,6575.0,6568.5,6574.25,BUY
6574.5,6575.75,6571.5,6575.0,BUY
6575.0,6576.75,6570.25,6570.25,SELL
6570.5,6572.0,6560.25,6562.25,SELL
6561.75,6563.25,6555.5,6557.5,SELL
6557.5,6560.0,6556.5,6558.75,BUY
6558.5,6562.75,6555.25,6555.75,SELL
6555.75,6563.5,6555.25,6563.0,BUY
6562.5,6566.25,6561.75,6565.75,BUY
6566.0,6568.0,6564.0,6564.25,SELL
6564.5,6568.0,6564.0,6564.25,SELL
6564.25,6567.5,6562.25,6562.75,SELL
6562.75,6567.0,6559.0,6566.75,BUY
6566.75,6568.5,6563.25,6565.5,SELL
6565.75,6569.0,6564.25,6565.0,SELL
6564.75,6568.5,6562.5,6563.25,SELL
6563.25,6566.0,6561.5,6563.75,BUY
6563.75,6566.0,6561.25,6562.25,SELL
6561.75,6562.75,6557.25,6558.0,SELL
6557.5,6560.5,6557.25,6558.5,BUY
6558.5,6558.5,6553.5,6554.75,SELL
6555.0,6560.5,6553.5,6559.0,BUY
6559.0,6562.5,6557.5,6560.0,BUY
6560.0,6562.25,6558.25,6562.0,BUY
6561.75,6565.0,6561.75,6563.75,BUY
6563.75,6565.0,6562.25,6562.75,SELL
6563.0,6565.0,6560.5,6561.75,SELL
6562.0,6562.75,6557.25,6561.5,SELL
6561.5,6564.75,6559.75,6564.5,BUY
6564.25,6565.25,6559.25,6559.25,SELL
6559.25,6562.25,6557.75,6560.5,BUY
6560.25,6562.25,6559.5,6559.75,SELL
6560.0,6562.0,6559.25,6559.5,SELL
6559.75,6562.5,6558.5,6561.0,BUY
6560.75,6560.75,6557.75,6558.25,SELL
6558.5,6561.5,6557.25,6560.5,BUY
6560.25,6560.75,6558.5,6558.5,SELL
6558.25,6560.75,6558.0,6559.75,BUY
6560.0,6561.75,6557.5,6558.25,SELL
6558.5,6562.5,6558.25,6562.25,BUY
6562.25,6565.75,6561.75,6563.75,BUY
6563.75,6564.0,6554.5,6554.75,SELL
6554.5,6555.75,6551.0,6554.75,BUY
6554.75,6555.25,6552.0,6554.5,SELL
6554.25,6554.75,6548.75,6549.0,SELL
6549.5,6551.25,6546.5,6548.75,SELL
6548.75,6548.75,6546.5,6547.5,SELL
6547.5,6547.75,6542.25,6545.0,SELL
6545.0,6552.0,6544.5,6551.0,BUY
6550.75,6552.0,6549.5,6550.0,SELL
6550.0,6550.5,6547.25,6549.75,SELL
6550.0,6551.75,6548.5,6550.25,BUY
6550.25,6550.75,6547.75,6549.25,SELL
6549.25,6550.0,6547.25,6547.75,SELL
6548.0,6549.0,6546.0,6548.25,BUY
6548.25,6549.5,6547.0,6547.5,SELL
6547.75,6548.25,6546.25,6546.5,SELL
6546.25,6550.5,6546.25,6549.25,BUY
6549.5,6550.25,6548.25,6548.25,SELL
6548.5,6548.75,6544.5,6545.0,SELL
6545.25,6546.75,6544.75,6546.25,BUY
6546.5,6547.75,6545.0,6545.5,SELL
6545.75,6545.75,6543.0,6543.25,SELL
6543.75,6546.75,6542.75,6545.0,BUY
6545.0,6545.25,6542.5,6544.0,SELL
6544.25,6544.25,6541.75,6543.75,SELL
6543.25,6546.25,6542.75,6546.0,BUY
6545.5,6547.25,6544.5,6546.5,BUY
6546.75,6548.0,6545.75,6547.5,BUY
6547.75,6547.75,6545.25,6546.5,SELL
6546.0,6546.5,6542.75,6542.75,SELL
6543.25,6547.5,6542.5,6546.0,BUY
6546.25,6546.25,6543.75,6544.25,SELL
6544.5,6546.25,6543.0,6546.0,BUY
6546.25,6546.75,6544.5,6545.5,SELL
6545.5,6547.25,6545.0,6546.25,BUY
6546.5,6547.25,6543.5,6545.5,SELL
6545.75,6548.25,6545.5,6547.5,BUY
6547.75,6550.5,6547.0,6549.25,BUY
6549.0,6551.0,6548.0,6550.5,BUY
6550.5,6550.5,6547.5,6547.75,SELL
6548.0,6548.25,6545.75,6546.75,SELL
6547.0,6547.5,6546.0,6547.25,BUY
6547.0,6549.25,6547.0,6548.5,BUY
6549.0,6549.75,6547.5,6548.75,SELL
6548.5,6551.0,6548.5,6550.5,BUY
6550.25,6550.5,6547.75,6548.0,SELL
6548.5,6549.0,6548.0,6548.5,HOLD
6548.5,6550.5,6548.25,6550.0,BUY
6550.0,6550.75,6548.0,6549.0,SELL
6549.0,6550.75,6548.75,6550.75,BUY
6550.75,6551.75,6549.75,6550.0,SELL
6550.0,6551.0,6549.75,6550.0,HOLD
6550.25,6550.25,6547.5,6548.0,SELL
6548.0,6548.25,6545.5,6545.5,SELL
6546.0,6546.25,6543.5,6544.0,SELL
6544.25,6545.25,6542.75,6543.5,SELL
6543.75,6545.5,6543.0,6544.0,BUY
6544.0,6546.0,6543.5,6545.0,BUY
6545.25,6547.25,6544.75,6546.5,BUY
6546.5,6547.75,6545.75,6546.0,SELL
6546.0,6548.0,6546.0,6548.0,BUY
6547.5,6548.0,6546.0,6546.75,SELL
6547.0,6547.25,6545.0,6546.25,SELL
6546.5,6547.25,6545.75,6546.5,HOLD
6547.0,6547.5,6545.75,6547.5,BUY
6547.75,6548.5,6547.25,6547.75,HOLD
6547.75,6548.0,6546.75,6546.75,SELL
6547.0,6549.75,6547.0,6548.75,BUY
6549.0,6549.0,6547.25,6548.75,SELL
6548.5,6548.75,6546.75,6547.75,SELL
6548.0,6549.75,6547.25,6547.75,SELL
6547.75,6548.75,6547.75,6548.5,BUY
6548.75,6548.75,6546.25,6548.0,SELL
6547.5,6549.75,6547.25,6549.5,BUY
6549.25,6549.75,6548.25,6549.25,HOLD
6549.25,6551.0,6549.0,6549.75,BUY
6549.5,6551.5,6549.5,6551.5,BUY
6551.25,6551.75,6550.5,6550.75,SELL
6551.0,6551.25,6550.75,6551.0,HOLD
6550.75,6550.75,6547.75,6548.0,SELL
6548.0,6548.5,6547.25,6548.25,BUY
6548.0,6548.25,6547.0,6548.25,BUY
6548.25,6548.25,6546.75,6547.75,SELL
6547.5,6549.0,6546.0,6547.0,SELL
6546.5,6547.5,6544.5,6546.5,HOLD
6546.25,6546.5,6544.25,6544.5,SELL
6544.75,6547.25,6544.5,6545.75,BUY
6545.5,6546.25,6545.0,6545.25,SELL
6545.75,6546.25,6544.75,6545.5,SELL
6545.25,6545.5,6542.5,6543.0,SELL
6542.5,6543.25,6540.0,6541.0,SELL
6540.5,6542.25,6540.5,6541.5,BUY
6541.5,6541.75,6538.75,6539.75,SELL
6539.75,6540.0,6538.5,6539.25,SELL
6539.5,6540.25,6537.25,6539.5,HOLD
6539.25,6544.5,6539.25,6543.75,BUY
6543.75,6544.0,6540.75,6541.75,SELL
6542.0,6542.75,6539.75,6540.0,SELL
6540.0,6541.0,6539.0,6540.5,BUY
6540.5,6541.25,6539.5,6540.5,HOLD
6540.25,6541.0,6539.0,6539.25,SELL
6539.25,6539.25,6536.75,6537.0,SELL
6537.0,6538.5,6535.75,6538.0,BUY
6537.75,6539.0,6536.0,6537.25,SELL
6537.25,6538.0,6536.5,6538.0,BUY
6538.0,6538.75,6537.75,6538.5,BUY
6538.5,6538.75,6536.5,6537.25,SELL
6537.0,6538.75,6536.75,6538.5,BUY
6538.0,6538.5,6535.75,6535.75,SELL
6536.5,6537.5,6535.75,6537.25,BUY
6537.25,6537.5,6536.0,6537.25,HOLD
6537.0,6538.0,6537.0,6537.5,BUY
6537.25,6539.75,6537.0,6539.25,BUY
6539.0,6540.5,6538.75,6539.75,BUY
6539.5,6541.25,6538.5,6538.5,SELL
6538.5,6539.25,6537.5,6537.75,SELL
6538.25,6538.75,6537.5,6538.5,BUY
6538.0,6538.5,6533.5,6535.25,SELL
6535.25,6535.5,6533.5,6534.25,SELL
6534.25,6536.0,6534.0,6535.0,BUY
6534.5,6534.75,6533.75,6534.75,BUY
6535.0,6535.75,6534.25,6535.0,HOLD
6535.0,6535.25,6533.75,6534.25,SELL
6534.5,6536.0,6533.75,6534.75,BUY
6534.75,6535.25,6533.5,6533.75,SELL
6534.0,6537.5,6534.0,6534.5,BUY
6534.5,6535.25,6534.25,6535.0,BUY
6535.0,6538.75,6535.0,6537.5,BUY
6537.25,6539.5,6537.0,6539.0,BUY
6539.0,6539.5,6538.5,6539.5,BUY
6539.5,6540.75,6538.5,6538.5,SELL
6538.25,6539.0,6538.0,6539.0,BUY
6538.5,6539.0,6537.0,6538.25,SELL
6538.0,6538.25,6536.5,6536.75,SELL
6537.0,6537.25,6535.25,6535.75,SELL
6535.5,6537.0,6535.25,6536.0,BUY
6536.0,6536.75,6535.75,6536.75,BUY
6536.75,6537.0,6536.0,6537.0,BUY
6536.75,6537.0,6535.5,6536.5,SELL
6536.75,6537.25,6535.25,6535.5,SELL
6535.5,6535.75,6534.25,6535.0,SELL
6535.25,6535.5,6534.5,6535.25,HOLD
6535.25,6536.5,6534.0,6536.0,BUY
6535.75,6537.5,6535.0,6536.0,BUY
6535.75,6537.0,6535.5,6537.0,BUY
6537.0,6537.5,6535.75,6536.0,SELL
6536.0,6536.25,6535.0,6535.5,SELL
6535.75,6536.0,6535.25,6535.25,SELL
6535.25,6535.25,6533.0,6533.25,SELL
6533.0,6534.25,6533.0,6533.5,BUY
6533.5,6533.75,6532.0,6533.75,BUY
6533.75,6533.75,6532.75,6533.0,SELL
6532.75,6533.75,6532.25,6532.5,SELL
6532.5,6533.0,6531.75,6532.0,SELL
6532.0,6533.0,6531.75,6532.75,BUY
6532.75,6535.0,6532.5,6533.5,BUY
6533.75,6534.75,6533.5,6534.75,BUY
6535.0,6536.0,6534.0,6535.75,BUY
6535.75,6536.0,6534.75,6535.0,SELL
6534.75,6535.5,6532.5,6534.0,SELL
6534.0,6534.0,6533.0,6533.75,SELL
6533.75,6535.5,6533.25,6534.5,BUY
